2023-07-07 14:39:23 |||| 29
2023-07-07 14:42:23 |||| 0
2023-07-07 14:45:23 |||| 0
2023-07-07 14:48:24 |||| 26
2023-07-07 14:51:24 |||| 309
2023-07-07 14:54:24 |||| 149
2023-07-07 14:57:24 |||| 355
2023-07-07 15:00:25 |||| 354
2023-07-07 15:03:25 |||| 350
2023-07-07 15:06:26 |||| 350
2023-07-07 15:09:26 |||| 350
2023-07-07 15:12:26 |||| 204
2023-07-07 15:15:27 |||| 219
2023-07-07 15:18:27 |||| 166
2023-07-07 15:21:27 |||| 161
2023-07-07 15:24:27 |||| 261
2023-07-07 15:27:28 |||| 201
2023-07-07 15:30:28 |||| 204
2023-07-07 15:33:28 |||| 150
2023-07-07 15:36:29 |||| 237
2023-07-07 15:39:29 |||| 246
2023-07-07 15:42:29 |||| 188
2023-07-07 15:45:30 |||| 217
2023-07-07 15:48:30 |||| 154
2023-07-07 15:51:30 |||| 346
2023-07-07 15:54:30 |||| 205
2023-07-07 15:57:31 |||| 130
2023-07-07 16:00:31 |||| 269
2023-07-07 16:03:31 |||| 226
2023-07-07 16:06:32 |||| 299
2023-07-07 16:09:32 |||| 125
2023-07-07 16:12:32 |||| 232
2023-07-07 16:15:32 |||| 235
2023-07-07 16:18:33 |||| 241
2023-07-07 16:21:33 |||| 233
2023-07-07 16:24:34 |||| 171
2023-07-07 16:27:34 |||| 134
2023-07-07 16:30:34 |||| 59
2023-07-07 16:33:35 |||| 0
2023-07-07 16:36:35 |||| 0
2023-07-07 16:39:35 |||| 0
2023-07-07 16:42:35 |||| 0
2023-07-07 16:45:36 |||| 0
2023-07-07 16:48:36 |||| 0
2023-07-07 16:51:36 |||| 0
2023-07-07 16:54:36 |||| 0
2023-07-07 16:57:37 |||| 0
2023-07-07 17:00:37 |||| 0
2023-07-07 17:03:37 |||| 0
2023-07-07 17:06:37 |||| 0
2023-07-07 17:09:38 |||| 0
2023-07-07 17:12:38 |||| 108
2023-07-07 17:15:39 |||| 24
2023-07-07 17:18:39 |||| 3
2023-07-07 17:21:39 |||| 0
2023-07-07 17:24:39 |||| 0
2023-07-07 17:27:40 |||| 3
2023-07-07 17:30:40 |||| 0
2023-07-07 17:33:40 |||| 0
2023-07-07 17:36:41 |||| 0
2023-07-07 17:39:41 |||| 0
2023-07-07 17:42:42 |||| 0
2023-07-07 17:45:42 |||| 0
2023-07-07 17:48:42 |||| 0
2023-07-07 17:51:42 |||| 0
2023-07-07 17:54:43 |||| 0
2023-07-07 17:57:43 |||| 0
2023-07-07 18:00:43 |||| 0
2023-07-07 18:03:43 |||| 0
2023-07-07 18:06:44 |||| 0
2023-07-07 18:09:44 |||| 0
2023-07-07 18:12:45 |||| 0
2023-07-07 18:15:45 |||| 0
2023-07-07 18:18:45 |||| 0
2023-07-07 18:21:45 |||| 0
2023-07-07 18:24:45 |||| 0
2023-07-07 18:27:46 |||| 0
2023-07-07 18:30:46 |||| 0
2023-07-07 18:33:46 |||| 0
2023-07-07 18:36:47 |||| 0
2023-07-07 18:39:47 |||| 0
2023-07-07 18:42:47 |||| 0
2023-07-07 18:45:48 |||| 0
2023-07-07 18:48:48 |||| 0
2023-07-07 18:51:48 |||| 0
2023-07-07 18:54:48 |||| 0
2023-07-07 18:57:48 |||| 0
2023-07-07 19:00:49 |||| 0
2023-07-07 19:03:49 |||| 0
2023-07-07 19:06:49 |||| 0
2023-07-07 19:09:50 |||| 0
2023-07-07 19:12:50 |||| 0
2023-07-07 19:15:50 |||| 0
2023-07-07 19:18:51 |||| 0
2023-07-07 19:21:51 |||| 22
2023-07-07 19:24:51 |||| 13
2023-07-07 19:27:51 |||| 29
2023-07-07 19:30:51 |||| 145
2023-07-07 19:33:52 |||| 188
2023-07-07 19:36:52 |||| 81
2023-07-07 19:39:52 |||| 106
2023-07-07 19:42:53 |||| 77
2023-07-07 19:45:53 |||| 223
2023-07-07 19:48:54 |||| 13
2023-07-07 19:51:54 |||| 0
2023-07-07 19:54:55 |||| 0
2023-07-07 19:57:55 |||| 0
2023-07-07 20:00:56 |||| 74
2023-07-07 20:03:57 |||| 3
2023-07-07 20:06:57 |||| 0
2023-07-07 20:09:57 |||| 0
2023-07-07 20:12:58 |||| 17
2023-07-07 20:15:59 |||| 262
2023-07-07 20:18:59 |||| 246
2023-07-07 20:22:00 |||| 282
2023-07-07 20:25:02 |||| 283
2023-07-07 20:28:03 |||| 283
2023-07-07 20:31:03 |||| 4
2023-07-07 20:34:03 |||| 0
2023-07-07 20:37:04 |||| 43
2023-07-07 20:40:05 |||| 93
2023-07-07 20:43:05 |||| 55
2023-07-07 20:46:05 |||| 189
2023-07-07 20:49:06 |||| 151
2023-07-07 20:52:06 |||| 220
2023-07-07 20:55:07 |||| 120
2023-07-07 20:58:08 |||| 145
2023-07-07 21:01:08 |||| 127
2023-07-07 21:04:09 |||| 275
2023-07-07 21:07:10 |||| 58
2023-07-07 21:10:11 |||| 0
2023-07-07 21:13:11 |||| 0
2023-07-07 21:16:12 |||| 0
2023-07-07 21:19:12 |||| 72
2023-07-07 21:22:12 |||| 186
2023-07-07 21:25:13 |||| 0
2023-07-07 21:28:13 |||| 3
2023-07-07 21:31:14 |||| 282
2023-07-07 21:34:14 |||| 250
2023-07-07 21:37:15 |||| 75
2023-07-07 21:40:16 |||| 201
2023-07-07 21:43:17 |||| 274
2023-07-07 21:46:17 |||| 109
2023-07-07 21:49:18 |||| 62
2023-07-07 21:52:19 |||| 92
2023-07-07 21:55:19 |||| 184
2023-07-07 21:58:20 |||| 282
2023-07-07 22:01:20 |||| 96
2023-07-07 22:04:20 |||| 159
2023-07-07 22:07:21 |||| 171
2023-07-07 22:10:22 |||| 38
2023-07-07 22:13:23 |||| 77
2023-07-07 22:16:24 |||| 50
2023-07-07 22:19:25 |||| 76
2023-07-07 22:22:25 |||| 78
2023-07-07 22:25:26 |||| 94
2023-07-07 22:28:26 |||| 154
2023-07-07 22:31:26 |||| 45
2023-07-07 22:34:27 |||| 48
2023-07-07 22:37:28 |||| 89
2023-07-07 22:40:28 |||| 211
2023-07-07 22:43:28 |||| 280
2023-07-07 22:46:29 |||| 281
2023-07-07 22:49:30 |||| 280
2023-07-07 22:52:31 |||| 251
2023-07-07 22:55:32 |||| 282
2023-07-07 22:58:32 |||| 282
2023-07-07 23:01:33 |||| 282
2023-07-07 23:04:33 |||| 281
2023-07-07 23:07:34 |||| 275
2023-07-07 23:10:34 |||| 271
2023-07-07 23:13:35 |||| 272
2023-07-07 23:16:35 |||| 271
2023-07-07 23:19:35 |||| 193
2023-07-07 23:22:36 |||| 280
2023-07-07 23:25:36 |||| 96
2023-07-07 23:28:36 |||| 199
2023-07-07 23:31:37 |||| 230
2023-07-07 23:34:37 |||| 0
2023-07-07 23:37:38 |||| 0
2023-07-07 23:40:38 |||| 0
2023-07-07 23:43:38 |||| 0
2023-07-07 23:46:39 |||| 0
2023-07-07 23:49:40 |||| 0
2023-07-07 23:52:41 |||| 0
2023-07-07 23:55:41 |||| 0
2023-07-07 23:58:42 |||| 0
2023-07-08 00:01:43 |||| 0
2023-07-08 00:04:43 |||| 0
2023-07-08 00:07:44 |||| 0
2023-07-08 00:10:44 |||| 0
2023-07-08 00:13:44 |||| 0
2023-07-08 00:16:45 |||| 0
2023-07-08 00:19:45 |||| 0
2023-07-08 00:22:46 |||| 0
2023-07-08 00:25:46 |||| 0
2023-07-08 00:28:46 |||| 0
2023-07-08 00:31:46 |||| 0
2023-07-08 00:34:48 |||| 33
2023-07-08 00:37:48 |||| 190
2023-07-08 00:40:49 |||| 269
2023-07-08 00:43:49 |||| 272
2023-07-08 00:46:51 |||| 278
2023-07-08 00:49:51 |||| 272
2023-07-08 00:52:52 |||| 273
2023-07-08 00:55:52 |||| 272
2023-07-08 00:58:52 |||| 271
2023-07-08 01:01:53 |||| 270
2023-07-08 01:04:53 |||| 136
2023-07-08 01:07:54 |||| 232
2023-07-08 01:10:54 |||| 188
2023-07-08 01:13:55 |||| 272
2023-07-08 01:16:56 |||| 273
2023-07-08 01:19:57 |||| 63
2023-07-08 01:22:57 |||| 269
2023-07-08 01:25:58 |||| 271
2023-07-08 01:28:59 |||| 230
2023-07-08 01:31:59 |||| 270
2023-07-08 01:34:59 |||| 272
2023-07-08 01:38:00 |||| 211
2023-07-08 01:41:00 |||| 36
2023-07-08 01:44:01 |||| 213
2023-07-08 01:47:01 |||| 97
2023-07-08 01:50:02 |||| 128
2023-07-08 01:53:03 |||| 150
2023-07-08 01:56:03 |||| 267
2023-07-08 01:59:04 |||| 221
2023-07-08 02:02:05 |||| 180
2023-07-08 02:05:05 |||| 225
2023-07-08 02:08:05 |||| 215
2023-07-08 02:11:06 |||| 197
2023-07-08 02:14:06 |||| 225
2023-07-08 02:17:07 |||| 225
2023-07-08 02:20:08 |||| 221
2023-07-08 02:23:08 |||| 99
2023-07-08 02:26:08 |||| 93
2023-07-08 02:29:09 |||| 0
2023-07-08 02:32:10 |||| 0
2023-07-08 02:35:10 |||| 234
2023-07-08 02:38:11 |||| 272
2023-07-08 02:41:11 |||| 237
2023-07-08 02:44:12 |||| 200
2023-07-08 02:47:13 |||| 127
2023-07-08 02:50:14 |||| 121
2023-07-08 02:53:14 |||| 252
2023-07-08 02:56:14 |||| 221
2023-07-08 02:59:14 |||| 282
2023-07-08 03:02:15 |||| 248
2023-07-08 03:05:16 |||| 189
2023-07-08 03:08:16 |||| 189
2023-07-08 03:11:17 |||| 232
2023-07-08 03:14:17 |||| 269
2023-07-08 03:17:18 |||| 212
2023-07-08 03:20:18 |||| 231
2023-07-08 03:23:19 |||| 242
2023-07-08 03:26:19 |||| 189
2023-07-08 03:29:19 |||| 188
2023-07-08 03:32:20 |||| 176
2023-07-08 03:35:21 |||| 255
2023-07-08 03:38:22 |||| 156
2023-07-08 03:41:22 |||| 255
2023-07-08 03:44:23 |||| 130
2023-07-08 03:47:23 |||| 178
2023-07-08 03:50:24 |||| 8
2023-07-08 03:53:24 |||| 40
2023-07-08 03:56:25 |||| 245
2023-07-08 03:59:25 |||| 38
2023-07-08 04:02:26 |||| 0
2023-07-08 04:05:26 |||| 0
2023-07-08 04:08:27 |||| 0
2023-07-08 04:11:27 |||| 0
2023-07-08 04:14:28 |||| 0
2023-07-08 04:17:29 |||| 0
2023-07-08 04:20:29 |||| 0
2023-07-08 04:23:30 |||| 0
2023-07-08 04:26:30 |||| 0
2023-07-08 04:29:31 |||| 0
2023-07-08 04:32:31 |||| 0
2023-07-08 04:35:32 |||| 117
2023-07-08 04:38:32 |||| 270
2023-07-08 04:41:33 |||| 271
2023-07-08 04:44:33 |||| 165
2023-07-08 04:47:34 |||| 270
2023-07-08 04:50:34 |||| 271
2023-07-08 04:53:35 |||| 271
2023-07-08 04:56:36 |||| 253
2023-07-08 04:59:36 |||| 272
2023-07-08 05:02:37 |||| 182
2023-07-08 05:05:37 |||| 251
2023-07-08 05:08:38 |||| 99
2023-07-08 05:11:38 |||| 241
2023-07-08 05:14:39 |||| 185
2023-07-08 05:17:40 |||| 212
2023-07-08 05:20:40 |||| 202
2023-07-08 05:23:41 |||| 178
2023-07-08 05:26:41 |||| 230
2023-07-08 05:29:41 |||| 105
2023-07-08 05:32:42 |||| 187
2023-07-08 05:35:42 |||| 273
2023-07-08 05:38:43 |||| 88
2023-07-08 05:41:44 |||| 135
2023-07-08 05:44:45 |||| 270
2023-07-08 05:47:45 |||| 63
2023-07-08 05:50:46 |||| 149
2023-07-08 05:53:47 |||| 89
2023-07-08 05:56:47 |||| 244
2023-07-08 05:59:48 |||| 143
2023-07-08 06:02:48 |||| 177
2023-07-08 06:05:49 |||| 202
2023-07-08 06:08:49 |||| 120
2023-07-08 06:11:49 |||| 131
2023-07-08 06:14:50 |||| 196
2023-07-08 06:17:50 |||| 199
2023-07-08 06:20:51 |||| 184
2023-07-08 06:23:51 |||| 273
2023-07-08 06:26:51 |||| 170
2023-07-08 06:29:52 |||| 0
2023-07-08 06:32:52 |||| 0
2023-07-08 06:35:53 |||| 5
2023-07-08 06:38:53 |||| 0
2023-07-08 06:41:54 |||| 82
2023-07-08 06:44:55 |||| 232
2023-07-08 06:47:55 |||| 177
2023-07-08 06:50:56 |||| 194
2023-07-08 06:53:56 |||| 0
2023-07-08 06:56:57 |||| 0
2023-07-08 06:59:57 |||| 0
2023-07-08 07:02:58 |||| 0
2023-07-08 07:05:58 |||| 0
2023-07-08 07:08:58 |||| 0
2023-07-08 07:11:59 |||| 0
2023-07-08 07:14:59 |||| 76
2023-07-08 07:18:00 |||| 236
2023-07-08 07:21:00 |||| 171
2023-07-08 07:24:01 |||| 0
2023-07-08 07:27:02 |||| 193
2023-07-08 07:30:03 |||| 163
2023-07-08 07:33:03 |||| 168
2023-07-08 07:36:04 |||| 32
2023-07-08 07:39:04 |||| 0
2023-07-08 07:42:05 |||| 0
2023-07-08 07:45:05 |||| 121
2023-07-08 07:48:06 |||| 240
2023-07-08 07:51:06 |||| 2
2023-07-08 07:54:06 |||| 0
2023-07-08 07:57:07 |||| 0
2023-07-08 08:00:08 |||| 8
2023-07-08 08:03:08 |||| 87
2023-07-08 08:06:09 |||| 182
2023-07-08 08:09:09 |||| 203
2023-07-08 08:12:10 |||| 125
2023-07-08 08:15:10 |||| 122
2023-07-08 08:18:11 |||| 45
2023-07-08 08:21:11 |||| 216
2023-07-08 08:24:12 |||| 219
2023-07-08 08:27:12 |||| 134
2023-07-08 08:30:13 |||| 187
2023-07-08 08:33:13 |||| 159
2023-07-08 08:36:14 |||| 209
2023-07-08 08:39:14 |||| 138
2023-07-08 08:42:15 |||| 199
2023-07-08 08:45:15 |||| 209
2023-07-08 08:48:16 |||| 205
2023-07-08 08:51:16 |||| 139
2023-07-08 08:54:17 |||| 186
2023-07-08 08:57:17 |||| 198
2023-07-08 09:00:18 |||| 178
2023-07-08 09:03:18 |||| 198
2023-07-08 09:06:19 |||| 19
2023-07-08 09:09:20 |||| 0
2023-07-08 09:12:20 |||| 89
2023-07-08 09:15:20 |||| 29
2023-07-08 09:18:21 |||| 208
2023-07-08 09:21:21 |||| 275
2023-07-08 09:24:22 |||| 275
2023-07-08 09:27:22 |||| 274
2023-07-08 09:30:23 |||| 277
2023-07-08 09:33:24 |||| 76
2023-07-08 09:36:24 |||| 273
2023-07-08 09:39:25 |||| 270
2023-07-08 09:42:25 |||| 31
2023-07-08 09:45:26 |||| 0
2023-07-08 09:48:27 |||| 0
2023-07-08 09:51:27 |||| 0
2023-07-08 09:54:27 |||| 7
2023-07-08 09:57:27 |||| 266
2023-07-08 10:00:28 |||| 274
2023-07-08 10:03:28 |||| 276
2023-07-08 10:06:28 |||| 274
2023-07-08 10:09:29 |||| 274
2023-07-08 10:12:30 |||| 276
2023-07-08 10:15:30 |||| 273
2023-07-08 10:18:30 |||| 278
2023-07-08 10:21:31 |||| 164
2023-07-08 10:24:32 |||| 270
2023-07-08 10:27:32 |||| 148
2023-07-08 10:30:33 |||| 0
2023-07-08 10:33:33 |||| 0
2023-07-08 10:36:33 |||| 0
2023-07-08 10:39:34 |||| 0
2023-07-08 10:42:34 |||| 0
2023-07-08 10:45:35 |||| 0
2023-07-08 10:48:35 |||| 0
2023-07-08 10:51:35 |||| 0
2023-07-08 10:54:36 |||| 0
2023-07-08 10:57:36 |||| 0
2023-07-08 11:00:38 |||| 0
2023-07-08 11:03:38 |||| 100
2023-07-08 11:06:38 |||| 271
2023-07-08 11:09:38 |||| 277
2023-07-08 11:12:39 |||| 35
2023-07-08 11:15:40 |||| 0
2023-07-08 11:18:40 |||| 0
2023-07-08 11:21:40 |||| 0
2023-07-08 11:24:41 |||| 253
2023-07-08 11:27:41 |||| 275
2023-07-08 11:30:41 |||| 256
2023-07-08 11:33:42 |||| 257
2023-07-08 11:36:42 |||| 60
2023-07-08 11:39:42 |||| 2
2023-07-08 11:42:42 |||| 121
2023-07-08 11:45:43 |||| 0
2023-07-08 11:48:43 |||| 0
2023-07-08 11:51:44 |||| 0
2023-07-08 11:54:44 |||| 0
2023-07-08 11:57:45 |||| 39
2023-07-08 12:00:45 |||| 78
2023-07-08 12:03:46 |||| 0
2023-07-08 12:06:46 |||| 1
2023-07-08 12:09:47 |||| 0
2023-07-08 12:12:47 |||| 0
2023-07-08 12:15:48 |||| 0
2023-07-08 12:18:48 |||| 10
2023-07-08 12:21:49 |||| 0
2023-07-08 12:24:49 |||| 0
2023-07-08 12:27:49 |||| 0
2023-07-08 12:30:50 |||| 0
2023-07-08 12:33:50 |||| 45
2023-07-08 12:36:51 |||| 130
2023-07-08 12:39:51 |||| 83
2023-07-08 12:42:52 |||| 171
2023-07-08 12:45:52 |||| 259
2023-07-08 12:48:53 |||| 101
2023-07-08 12:51:53 |||| 0
2023-07-08 12:54:54 |||| 0
2023-07-08 12:57:54 |||| 0
2023-07-08 13:00:55 |||| 38
2023-07-08 13:03:55 |||| 87
2023-07-08 13:06:55 |||| 215
2023-07-08 13:09:55 |||| 268
2023-07-08 13:12:56 |||| 102
2023-07-08 13:15:56 |||| 233
2023-07-08 13:18:57 |||| 280
2023-07-08 13:21:57 |||| 257
2023-07-08 13:24:57 |||| 41
2023-07-08 13:27:58 |||| 254
2023-07-08 13:30:58 |||| 249
2023-07-08 13:33:58 |||| 250
2023-07-08 13:36:59 |||| 252
2023-07-08 13:39:59 |||| 251
2023-07-08 13:42:59 |||| 251
2023-07-08 13:45:59 |||| 250
2023-07-08 13:49:00 |||| 249
2023-07-08 13:52:00 |||| 250
2023-07-08 13:55:01 |||| 250
2023-07-08 13:58:01 |||| 249
2023-07-08 14:01:02 |||| 251
2023-07-08 14:04:02 |||| 249
2023-07-08 14:07:03 |||| 250
2023-07-08 14:10:03 |||| 216
2023-07-08 14:13:03 |||| 102
2023-07-08 14:16:04 |||| 263
2023-07-08 14:19:04 |||| 212
2023-07-08 14:22:05 |||| 177
2023-07-08 14:25:05 |||| 265
2023-07-08 14:28:06 |||| 155
2023-07-08 14:31:06 |||| 205
2023-07-08 14:34:07 |||| 241
2023-07-08 14:37:07 |||| 217
2023-07-08 14:40:07 |||| 182
2023-07-08 14:43:08 |||| 265
2023-07-08 14:46:08 |||| 265
2023-07-08 14:49:08 |||| 266
2023-07-08 14:52:09 |||| 189
2023-07-08 14:55:09 |||| 187
2023-07-08 14:58:10 |||| 265
2023-07-08 15:01:11 |||| 266
2023-07-08 15:04:11 |||| 199
2023-07-08 15:07:11 |||| 211
2023-07-08 15:10:12 |||| 266
2023-07-08 15:13:12 |||| 180
2023-07-08 15:16:12 |||| 262
2023-07-08 15:19:13 |||| 265
2023-07-08 15:22:13 |||| 265
2023-07-08 15:25:14 |||| 266
2023-07-08 15:28:14 |||| 207
2023-07-08 15:31:14 |||| 215
2023-07-08 15:34:15 |||| 278
2023-07-08 15:37:15 |||| 268
2023-07-08 15:40:16 |||| 266
2023-07-08 15:43:16 |||| 214
2023-07-08 15:46:17 |||| 265
2023-07-08 15:49:17 |||| 265
2023-07-08 15:52:18 |||| 223
2023-07-08 15:55:18 |||| 233
2023-07-08 15:58:19 |||| 236
2023-07-08 16:01:19 |||| 20
2023-07-08 16:04:20 |||| 167
2023-07-08 16:07:20 |||| 259
2023-07-08 16:10:20 |||| 236
2023-07-08 16:13:20 |||| 235
2023-07-08 16:16:21 |||| 148
2023-07-08 16:19:21 |||| 14
2023-07-08 16:22:22 |||| 0
2023-07-08 16:25:22 |||| 0
2023-07-08 16:28:22 |||| 0
2023-07-08 16:31:22 |||| 0
2023-07-08 16:34:23 |||| 1
2023-07-08 16:37:23 |||| 0
2023-07-08 16:40:24 |||| 0
2023-07-08 16:43:25 |||| 0
2023-07-08 16:46:25 |||| 0
2023-07-08 16:49:25 |||| 0
2023-07-08 16:52:26 |||| 0
2023-07-08 16:55:26 |||| 0
2023-07-08 16:58:27 |||| 0
2023-07-08 17:01:27 |||| 0
2023-07-08 17:04:27 |||| 71
2023-07-08 17:07:27 |||| 108
2023-07-08 17:10:28 |||| 225
2023-07-08 17:13:28 |||| 191
2023-07-08 17:16:29 |||| 279
2023-07-08 17:19:29 |||| 125
2023-07-08 17:22:29 |||| 119
2023-07-08 17:25:30 |||| 242
2023-07-08 17:28:30 |||| 234
2023-07-08 17:31:31 |||| 237
2023-07-08 17:34:31 |||| 236
2023-07-08 17:37:31 |||| 238
2023-07-08 17:40:32 |||| 239
2023-07-08 17:43:32 |||| 236
2023-07-08 17:46:32 |||| 238
2023-07-08 17:49:33 |||| 236
2023-07-08 17:52:33 |||| 100
2023-07-08 17:55:33 |||| 212
2023-07-08 17:58:33 |||| 165
2023-07-08 18:01:34 |||| 265
2023-07-08 18:04:34 |||| 263
2023-07-08 18:07:35 |||| 265
2023-07-08 18:10:35 |||| 103
2023-07-08 18:13:36 |||| 31
2023-07-08 18:16:36 |||| 0
2023-07-08 18:19:36 |||| 0
2023-07-08 18:22:36 |||| 0
2023-07-08 18:25:37 |||| 11
2023-07-08 18:28:37 |||| 200
2023-07-08 18:31:38 |||| 175
2023-07-08 18:34:38 |||| 206
2023-07-08 18:37:38 |||| 277
2023-07-08 18:40:38 |||| 269
2023-07-08 18:43:39 |||| 266
2023-07-08 18:46:39 |||| 266
2023-07-08 18:49:39 |||| 265
2023-07-08 18:52:40 |||| 266
2023-07-08 18:55:40 |||| 266
2023-07-08 18:58:41 |||| 266
2023-07-08 19:01:41 |||| 265
2023-07-08 19:04:42 |||| 266
2023-07-08 19:07:42 |||| 265
2023-07-08 19:10:42 |||| 266
2023-07-08 19:13:42 |||| 264
2023-07-08 19:16:43 |||| 266
2023-07-08 19:19:44 |||| 262
2023-07-08 19:22:44 |||| 263
2023-07-08 19:25:44 |||| 195
2023-07-08 19:28:44 |||| 194
2023-07-08 19:31:45 |||| 265
2023-07-08 19:34:45 |||| 267
2023-07-08 19:37:46 |||| 203
2023-07-08 19:40:46 |||| 219
2023-07-08 19:43:46 |||| 281
2023-07-08 19:46:46 |||| 264
2023-07-08 19:49:47 |||| 94
2023-07-08 19:52:47 |||| 0
2023-07-08 19:55:48 |||| 0
2023-07-08 19:58:48 |||| 0
2023-07-08 20:01:48 |||| 66
2023-07-08 20:04:48 |||| 281
2023-07-08 20:07:49 |||| 273
2023-07-08 20:10:49 |||| 265
2023-07-08 20:13:49 |||| 266
2023-07-08 20:16:50 |||| 265
2023-07-08 20:19:50 |||| 265
2023-07-08 20:22:50 |||| 266
2023-07-08 20:25:51 |||| 266
2023-07-08 20:28:51 |||| 267
2023-07-08 20:31:51 |||| 264
2023-07-08 20:34:52 |||| 266
2023-07-08 20:37:52 |||| 264
2023-07-08 20:40:52 |||| 153
2023-07-08 20:43:53 |||| 153
2023-07-08 20:46:53 |||| 136
2023-07-08 20:49:53 |||| 140
2023-07-08 20:52:53 |||| 262
2023-07-08 20:55:54 |||| 214
2023-07-08 20:58:54 |||| 262
2023-07-08 21:01:55 |||| 266
2023-07-08 21:04:55 |||| 264
2023-07-08 21:07:55 |||| 266
2023-07-08 21:10:56 |||| 224
2023-07-08 21:13:56 |||| 281
2023-07-08 21:16:57 |||| 267
2023-07-08 21:19:57 |||| 252
2023-07-08 21:22:57 |||| 96
2023-07-08 21:25:57 |||| 13
2023-07-08 21:28:58 |||| 116
2023-07-08 21:31:58 |||| 275
2023-07-08 21:34:59 |||| 281
2023-07-08 21:37:59 |||| 210
2023-07-08 21:40:59 |||| 0
2023-07-08 21:43:59 |||| 80
2023-07-08 21:47:00 |||| 186
2023-07-08 21:50:00 |||| 247
2023-07-08 21:53:01 |||| 0
2023-07-08 21:56:01 |||| 266
2023-07-08 21:59:01 |||| 270
2023-07-08 22:02:02 |||| 267
2023-07-08 22:05:02 |||| 263
2023-07-08 22:08:02 |||| 266
2023-07-08 22:11:03 |||| 265
2023-07-08 22:14:03 |||| 262
2023-07-08 22:17:03 |||| 144
2023-07-08 22:20:04 |||| 0
2023-07-08 22:23:04 |||| 0
2023-07-08 22:26:05 |||| 0
2023-07-08 22:29:05 |||| 0
2023-07-08 22:32:05 |||| 0
2023-07-08 22:35:05 |||| 0
2023-07-08 22:38:06 |||| 0
2023-07-08 22:41:06 |||| 0
2023-07-08 22:44:06 |||| 2
2023-07-08 22:47:07 |||| 0
2023-07-08 22:50:07 |||| 0
2023-07-08 22:53:07 |||| 0
2023-07-08 22:56:07 |||| 0
2023-07-08 22:59:08 |||| 0
2023-07-08 23:02:08 |||| 0
2023-07-08 23:05:09 |||| 0
2023-07-08 23:08:09 |||| 0
2023-07-08 23:11:09 |||| 0
2023-07-08 23:14:09 |||| 0
2023-07-08 23:17:10 |||| 0
2023-07-08 23:20:10 |||| 2
2023-07-08 23:23:11 |||| 0
2023-07-08 23:26:11 |||| 0
2023-07-08 23:29:11 |||| 0
2023-07-08 23:32:11 |||| 0
2023-07-08 23:35:12 |||| 133
2023-07-08 23:38:12 |||| 141
2023-07-08 23:41:12 |||| 38
2023-07-08 23:44:13 |||| 61
2023-07-08 23:47:13 |||| 112
2023-07-08 23:50:13 |||| 0
2023-07-08 23:53:13 |||| 0
2023-07-08 23:56:14 |||| 0
2023-07-08 23:59:14 |||| 0
2023-07-09 00:02:14 |||| 0
2023-07-09 00:05:15 |||| 0
2023-07-09 00:08:15 |||| 0
2023-07-09 00:11:15 |||| 0
2023-07-09 00:14:16 |||| 0
2023-07-09 00:17:16 |||| 0
2023-07-09 00:20:17 |||| 0
2023-07-09 00:23:17 |||| 0
2023-07-09 00:26:17 |||| 0
2023-07-09 00:29:17 |||| 0
2023-07-09 00:32:18 |||| 0
2023-07-09 00:35:18 |||| 0
2023-07-09 00:38:18 |||| 0
2023-07-09 00:41:19 |||| 32
2023-07-09 00:44:19 |||| 87
2023-07-09 00:47:19 |||| 21
2023-07-09 00:50:20 |||| 203
2023-07-09 00:53:20 |||| 62
2023-07-09 00:56:20 |||| 68
2023-07-09 00:59:20 |||| 176
2023-07-09 01:02:21 |||| 48
2023-07-09 01:05:21 |||| 170
2023-07-09 01:08:22 |||| 34
2023-07-09 01:11:22 |||| 205
2023-07-09 01:14:22 |||| 215
2023-07-09 01:17:22 |||| 128
2023-07-09 01:20:23 |||| 159
2023-07-09 01:23:23 |||| 107
2023-07-09 01:26:24 |||| 1
2023-07-09 01:29:24 |||| 37
2023-07-09 01:32:24 |||| 0
2023-07-09 01:35:25 |||| 174
2023-07-09 01:38:25 |||| 281
2023-07-09 01:41:26 |||| 265
2023-07-09 01:44:26 |||| 265
2023-07-09 01:47:26 |||| 289
2023-07-09 01:50:26 |||| 285
2023-07-09 01:53:27 |||| 283
2023-07-09 01:56:27 |||| 283
2023-07-09 01:59:27 |||| 182
2023-07-09 02:02:28 |||| 0
2023-07-09 02:05:28 |||| 7
2023-07-09 02:08:28 |||| 224
2023-07-09 02:11:29 |||| 279
2023-07-09 02:14:29 |||| 40
2023-07-09 02:17:29 |||| 148
2023-07-09 02:20:30 |||| 205
2023-07-09 02:23:30 |||| 237
2023-07-09 02:26:30 |||| 229
2023-07-09 02:29:31 |||| 113
2023-07-09 02:32:31 |||| 0
2023-07-09 02:35:31 |||| 0
2023-07-09 02:38:31 |||| 216
2023-07-09 02:41:32 |||| 242
2023-07-09 02:44:32 |||| 229
2023-07-09 02:47:32 |||| 248
2023-07-09 02:50:33 |||| 239
2023-07-09 02:53:33 |||| 77
2023-07-09 02:56:34 |||| 0
2023-07-09 02:59:34 |||| 0
2023-07-09 03:02:34 |||| 45
2023-07-09 03:05:35 |||| 281
2023-07-09 03:08:35 |||| 250
2023-07-09 03:11:35 |||| 226
2023-07-09 03:14:36 |||| 37
2023-07-09 03:17:36 |||| 0
2023-07-09 03:20:36 |||| 0
2023-07-09 03:23:37 |||| 0
2023-07-09 03:26:37 |||| 0
2023-07-09 03:29:37 |||| 0
